year,local_government_area,postcode,suburb_town_name,offence_division,offence_subdivision,offence_subgroup,incidents_recorded,offence_count,lat,lon
2024,Melbourne,3004,Melbourne,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,4.0,5.0,-37.8142454,144.9631732
2024,Melbourne,3004,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,10.0,14.0,-37.8142454,144.9631732
2024,Melbourne,3004,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,7.0,18.0,-37.8142454,144.9631732
2024,Melbourne,3004,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,8.0,23.0,-37.8142454,144.9631732
2024,Melbourne,3004,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,3.0,28.0,-37.8142454,144.9631732
2024,Melbourne,3004,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,4.0,10.0,-37.8142454,144.9631732
2024,Melbourne,3004,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,16.0,28.0,-37.8142454,144.9631732
2024,Melbourne,3004,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,8.0,10.0,-37.8142454,144.9631732
2024,Melbourne,3004,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,6.0,8.0,-37.8142454,144.9631732
2024,Melbourne,3004,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,16.0,22.0,-37.8142454,144.9631732
2024,Melbourne,3004,Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,85.0,333.0,-37.8142454,144.9631732
2024,Melbourne,3006,South Wharf,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,1.0,0.0,-37.8253279,144.9493432
2024,Melbourne,3006,South Wharf,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,8.0,9.0,-37.8253279,144.9493432
2024,Melbourne,3006,South Wharf,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",17.0,30.0,-37.8253279,144.9493432
2024,Melbourne,3006,South Wharf,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,1.0,1.0,-37.8253279,144.9493432
2024,Melbourne,3006,South Wharf,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,21.0,25.0,-37.8253279,144.9493432
2024,Melbourne,3006,South Wharf,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,1.0,1.0,-37.8253279,144.9493432
2024,Melbourne,3006,South Wharf,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,1.0,1.0,-37.8253279,144.9493432
2024,Melbourne,3006,South Wharf,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,2.0,4.0,-37.8253279,144.9493432
2024,Melbourne,3006,South Wharf,A Crimes against the person,Other crimes against the person,Other crimes against the person,2.0,3.0,-37.8253279,144.9493432
2024,Melbourne,3006,Southbank,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,37.0,43.0,-37.8253618,144.9640203
2024,Melbourne,3006,Southbank,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,73.0,79.0,-37.8253618,144.9640203
2024,Melbourne,3006,Southbank,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",13.0,16.0,-37.8253618,144.9640203
2024,Melbourne,3006,Southbank,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,52.0,61.0,-37.8253618,144.9640203
2024,Melbourne,3006,Southbank,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,119.0,142.0,-37.8253618,144.9640203
2024,Melbourne,3006,Southbank,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,27.0,37.0,-37.8253618,144.9640203
2024,Melbourne,3006,Southbank,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,6.0,6.0,-37.8253618,144.9640203
2024,Melbourne,3006,Southbank,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,4.0,7.0,-37.8253618,144.9640203
2024,Melbourne,3006,Southbank,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,6.0,8.0,-37.8253618,144.9640203
2024,Melbourne,3006,Southbank,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,1.0,2.0,-37.8253618,144.9640203
2024,Melbourne,3006,Southbank,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,3.0,6.0,-37.8253618,144.9640203
2024,Melbourne,3006,Southbank,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,6.0,11.0,-37.8253618,144.9640203
2024,Melbourne,3006,Southbank,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,6.0,7.0,-37.8253618,144.9640203
2024,Melbourne,3006,Southbank,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A82 Neglect or ill treatment of people,1.0,1.0,-37.8253618,144.9640203
2024,Melbourne,3006,Southbank,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,9.0,11.0,-37.8253618,144.9640203
2024,Melbourne,3006,Southbank,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,8.0,19.0,-37.8253618,144.9640203
2024,Melbourne,3006,Southbank,A Crimes against the person,Other crimes against the person,Other crimes against the person,91.0,110.0,-37.8253618,144.9640203
2024,Melbourne,3008,Docklands,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,25.0,25.0,-37.8175423,144.9394923
2024,Melbourne,3008,Docklands,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,88.0,87.0,-37.8175423,144.9394923
2024,Melbourne,3008,Docklands,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",38.0,51.0,-37.8175423,144.9394923
2024,Melbourne,3008,Docklands,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,38.0,39.0,-37.8175423,144.9394923
2024,Melbourne,3008,Docklands,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,161.0,175.0,-37.8175423,144.9394923
2024,Melbourne,3008,Docklands,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,27.0,34.0,-37.8175423,144.9394923
2024,Melbourne,3008,Docklands,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,3.0,5.0,-37.8175423,144.9394923
2024,Melbourne,3008,Docklands,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,1.0,2.0,-37.8175423,144.9394923
2024,Melbourne,3008,Docklands,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,7.0,8.0,-37.8175423,144.9394923
2024,Melbourne,3008,Docklands,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,4.0,6.0,-37.8175423,144.9394923
2024,Melbourne,3008,Docklands,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,4.0,5.0,-37.8175423,144.9394923
2024,Melbourne,3008,Docklands,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,5.0,18.0,-37.8175423,144.9394923
2024,Melbourne,3008,Docklands,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,3.0,4.0,-37.8175423,144.9394923
2024,Melbourne,3008,Docklands,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,8.0,15.0,-37.8175423,144.9394923
2024,Melbourne,3008,Docklands,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,10.0,13.0,-37.8175423,144.9394923
2024,Melbourne,3008,Docklands,A Crimes against the person,Other crimes against the person,Other crimes against the person,60.0,350.0,-37.8175423,144.9394923
2024,Melbourne,3031,Flemington,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,2.0,2.0,-37.7867587,144.9193668
2024,Melbourne,3031,Flemington,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,5.0,5.0,-37.7867587,144.9193668
2024,Melbourne,3031,Flemington,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,2.0,2.0,-37.7867587,144.9193668
2024,Melbourne,3031,Flemington,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,10.0,11.0,-37.7867587,144.9193668
2024,Melbourne,3031,Flemington,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,1.0,1.0,-37.7867587,144.9193668
2024,Melbourne,3031,Flemington,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,1.0,1.0,-37.7867587,144.9193668
2024,Melbourne,3031,Flemington,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,1.0,1.0,-37.7867587,144.9193668
2024,Melbourne,3031,Flemington,A Crimes against the person,Other crimes against the person,Other crimes against the person,1.0,1.0,-37.7867587,144.9193668
2024,Melbourne,3031,Kensington,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,9.0,8.0,-37.7939378,144.9305645
2024,Melbourne,3031,Kensington,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,16.0,13.0,-37.7939378,144.9305645
2024,Melbourne,3031,Kensington,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",1.0,3.0,-37.7939378,144.9305645
2024,Melbourne,3031,Kensington,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,21.0,23.0,-37.7939378,144.9305645
2024,Melbourne,3031,Kensington,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,29.0,31.0,-37.7939378,144.9305645
2024,Melbourne,3031,Kensington,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,2.0,2.0,-37.7939378,144.9305645
2024,Melbourne,3031,Kensington,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,1.0,2.0,-37.7939378,144.9305645
2024,Melbourne,3031,Kensington,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,5.0,8.0,-37.7939378,144.9305645
2024,Melbourne,3031,Kensington,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,3.0,7.0,-37.7939378,144.9305645
2024,Melbourne,3031,Kensington,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,2.0,3.0,-37.7939378,144.9305645
2024,Melbourne,3031,Kensington,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,2.0,2.0,-37.7939378,144.9305645
2024,Melbourne,3031,Kensington,A Crimes against the person,Other crimes against the person,Other crimes against the person,5.0,6.0,-37.7939378,144.9305645
2024,Melbourne,3051,North Melbourne,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,18.0,15.0,-37.8076092,144.9423514
2024,Melbourne,3051,North Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,26.0,27.0,-37.8076092,144.9423514
2024,Melbourne,3051,North Melbourne,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",10.0,11.0,-37.8076092,144.9423514
2024,Melbourne,3051,North Melbourne,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,20.0,22.0,-37.8076092,144.9423514
2024,Melbourne,3051,North Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,66.0,68.0,-37.8076092,144.9423514
2024,Melbourne,3051,North Melbourne,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,10.0,12.0,-37.8076092,144.9423514
2024,Melbourne,3051,North Melbourne,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,1.0,1.0,-37.8076092,144.9423514
2024,Melbourne,3051,North Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,9.0,9.0,-37.8076092,144.9423514
2024,Melbourne,3051,North Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,2.0,3.0,-37.8076092,144.9423514
2024,Melbourne,3051,North Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,2.0,4.0,-37.8076092,144.9423514
2024,Melbourne,3051,North Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,3.0,3.0,-37.8076092,144.9423514
2024,Melbourne,3051,North Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,6.0,10.0,-37.8076092,144.9423514
2024,Melbourne,3051,North Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,5.0,7.0,-37.8076092,144.9423514
2024,Melbourne,3051,North Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,2.0,2.0,-37.8076092,144.9423514
2024,Melbourne,3051,North Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,7.0,5.0,-37.8076092,144.9423514
2024,Melbourne,3051,North Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,7.0,7.0,-37.8076092,144.9423514
2024,Melbourne,3051,North Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,35.0,39.0,-37.8076092,144.9423514
2024,Melbourne,3052,Melbourne,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,2.0,2.0,-37.8142454,144.9631732
2024,Melbourne,3052,Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,13.0,14.0,-37.8142454,144.9631732
2024,Melbourne,3052,Melbourne,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",3.0,9.0,-37.8142454,144.9631732
2024,Melbourne,3052,Melbourne,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,3.0,4.0,-37.8142454,144.9631732
2024,Melbourne,3052,Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,24.0,30.0,-37.8142454,144.9631732
2024,Melbourne,3052,Melbourne,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,1.0,1.0,-37.8142454,144.9631732
2024,Melbourne,3052,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,1.0,1.0,-37.8142454,144.9631732
2024,Melbourne,3052,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,2.0,2.0,-37.8142454,144.9631732
2024,Melbourne,3052,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,4.0,4.0,-37.8142454,144.9631732
2024,Melbourne,3052,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,1.0,1.0,-37.8142454,144.9631732
2024,Melbourne,3052,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,2.0,2.0,-37.8142454,144.9631732
2024,Melbourne,3052,Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,9.0,9.0,-37.8142454,144.9631732
2024,Melbourne,3052,Parkville,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,10.0,8.0,-37.7871148,144.9515533
2024,Melbourne,3052,Parkville,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,17.0,17.0,-37.7871148,144.9515533
2024,Melbourne,3052,Parkville,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",7.0,11.0,-37.7871148,144.9515533
2024,Melbourne,3052,Parkville,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,13.0,14.0,-37.7871148,144.9515533
2024,Melbourne,3052,Parkville,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,26.0,32.0,-37.7871148,144.9515533
2024,Melbourne,3052,Parkville,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,3.0,3.0,-37.7871148,144.9515533
2024,Melbourne,3052,Parkville,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,2.0,3.0,-37.7871148,144.9515533
2024,Melbourne,3052,Parkville,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,1.0,2.0,-37.7871148,144.9515533
2024,Melbourne,3052,Parkville,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,3.0,5.0,-37.7871148,144.9515533
2024,Melbourne,3052,Parkville,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,2.0,5.0,-37.7871148,144.9515533
2024,Melbourne,3052,Parkville,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,4.0,5.0,-37.7871148,144.9515533
2024,Melbourne,3052,Parkville,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,3.0,3.0,-37.7871148,144.9515533
2024,Melbourne,3052,Parkville,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,2.0,2.0,-37.7871148,144.9515533
2024,Melbourne,3052,Parkville,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,2.0,3.0,-37.7871148,144.9515533
2024,Melbourne,3052,Parkville,A Crimes against the person,Other crimes against the person,Other crimes against the person,15.0,23.0,-37.7871148,144.9515533
2024,Melbourne,3053,Carlton,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,14.0,13.0,-37.8004228,144.9684343
2024,Melbourne,3053,Carlton,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,35.0,38.0,-37.8004228,144.9684343
2024,Melbourne,3053,Carlton,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",4.0,5.0,-37.8004228,144.9684343
2024,Melbourne,3053,Carlton,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,40.0,44.0,-37.8004228,144.9684343
2024,Melbourne,3053,Carlton,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,78.0,87.0,-37.8004228,144.9684343
2024,Melbourne,3053,Carlton,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,16.0,19.0,-37.8004228,144.9684343
2024,Melbourne,3053,Carlton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,3.0,6.0,-37.8004228,144.9684343
2024,Melbourne,3053,Carlton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,2.0,2.0,-37.8004228,144.9684343
2024,Melbourne,3053,Carlton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,3.0,5.0,-37.8004228,144.9684343
